,Player ID,Number of controls
0,91,145
1,7,62
2,3,41
3,11,40
4,6,34
5,13,32
6,213,28
7,12,24
8,5,21
9,19,17
10,156,11
11,236,10
12,22,9
13,134,8
14,8,7
15,227,5
16,132,3
17,15,3
18,120,2
19,1,2
20,117,1
